Ref_ID,Year,SIF_mean
64,2020,0.1567
65,2001,0.16240000000000002
65,2002,0.151
65,2003,0.1694
65,2004,0.1681
65,2005,0.1762
65,2006,0.1703
65,2007,0.1433
65,2008,0.19290000000000002
65,2009,0.18080000000000002
65,2010,0.1792
65,2011,0.1653
65,2012,0.2087
65,2013,0.2068
65,2014,0.18660000000000002
65,2015,0.1898
65,2016,0.1729
65,2017,0.2034
65,2018,0.1738
65,2019,0.1718
65,2020,0.17950000000000002
66,2001,0.16240000000000002
66,2002,0.151
66,2003,0.1694
66,2004,0.1681
66,2005,0.1762
66,2006,0.1703
66,2007,0.1433
66,2008,0.19290000000000002
66,2009,0.18080000000000002
66,2010,0.1792
66,2011,0.1653
66,2012,0.2087
66,2013,0.2068
66,2014,0.18660000000000002
66,2015,0.1898
66,2016,0.1729
66,2017,0.2034
66,2018,0.1738
66,2019,0.1718
66,2020,0.17950000000000002
67,2001,0.16240000000000002
67,2002,0.151
67,2003,0.1694
67,2004,0.1681
67,2005,0.1762
67,2006,0.1703
67,2007,0.1433
67,2008,0.19290000000000002
67,2009,0.18080000000000002
67,2010,0.1792
67,2011,0.1653
67,2012,0.2087
67,2013,0.2068
67,2014,0.18660000000000002
67,2015,0.1898
67,2016,0.1729
67,2017,0.2034
67,2018,0.1738
67,2019,0.1718
67,2020,0.17950000000000002
68,2001,0.16240000000000002
68,2002,0.151
68,2003,0.1694
68,2004,0.1681
68,2005,0.1762
68,2006,0.1703
68,2007,0.1433
68,2008,0.19290000000000002
68,2009,0.18080000000000002
68,2010,0.1792
68,2011,0.1653
68,2012,0.2087
68,2013,0.2068
68,2014,0.18660000000000002
68,2015,0.1898
68,2016,0.1729
68,2017,0.2034
68,2018,0.1738
68,2019,0.1718
68,2020,0.17950000000000002
69,2001,0.16240000000000002
69,2002,0.151
69,2003,0.1694
69,2004,0.1681
69,2005,0.1762
69,2006,0.1703
69,2007,0.1433
69,2008,0.19290000000000002
69,2009,0.18080000000000002
69,2010,0.1792
69,2011,0.1653
69,2012,0.2087
69,2013,0.2068
69,2014,0.18660000000000002
69,2015,0.1898
69,2016,0.1729
69,2017,0.2034
69,2018,0.1738
69,2019,0.1718
69,2020,0.17950000000000002
70,2001,0.16240000000000002
70,2002,0.151
70,2003,0.1694
70,2004,0.1681
70,2005,0.1762
70,2006,0.1703
70,2007,0.1433
70,2008,0.19290000000000002
70,2009,0.18080000000000002
70,2010,0.1792
70,2011,0.1653
70,2012,0.2087
70,2013,0.2068
70,2014,0.18660000000000002
70,2015,0.1898
70,2016,0.1729
70,2017,0.2034
70,2018,0.1738
70,2019,0.1718
70,2020,0.17950000000000002
71,2001,0.154
71,2002,0.1563
71,2003,0.17020000000000002
71,2004,0.1588
71,2005,0.1636
71,2006,0.1438
71,2007,0.15960000000000002
71,2008,0.17800000000000002
71,2009,0.162
71,2010,0.1573
71,2011,0.1471
71,2012,0.1892
71,2013,0.18680000000000002
71,2014,0.1787
71,2015,0.1625
71,2016,0.1608
71,2017,0.17550000000000002
71,2018,0.1749
71,2019,0.1632
71,2020,0.1635
72,2001,0.154
72,2002,0.1563
72,2003,0.17020000000000002
72,2004,0.1588
72,2005,0.1636
72,2006,0.1438
72,2007,0.15960000000000002
72,2008,0.17800000000000002
72,2009,0.162
72,2010,0.1573
72,2011,0.1471
72,2012,0.1892
72,2013,0.18680000000000002
72,2014,0.1787
72,2015,0.1625
72,2016,0.1608
72,2017,0.17550000000000002
72,2018,0.1749
72,2019,0.1632
72,2020,0.1635
73,2001,0.10300000000000001
73,2002,0.10020000000000001
73,2003,0.117
73,2004,0.108
73,2005,0.10640000000000001
73,2006,0.11470000000000001
73,2007,0.1061
73,2008,0.12480000000000001
73,2009,0.11320000000000001
73,2010,0.1274
73,2011,0.1009
73,2012,0.1341
73,2013,0.10350000000000001
73,2014,0.11750000000000001
73,2015,0.0954
73,2016,0.08510000000000001
73,2017,0.10690000000000001
73,2018,0.10540000000000001
73,2019,0.1024
73,2020,0.11750000000000001
74,2001,0.154
74,2002,0.1563
74,2003,0.17020000000000002
74,2004,0.1588
74,2005,0.1636
74,2006,0.1438
74,2007,0.15960000000000002
74,2008,0.17800000000000002
74,2009,0.162
74,2010,0.1573
74,2011,0.1471
74,2012,0.1892
74,2013,0.18680000000000002
74,2014,0.1787
74,2015,0.1625
74,2016,0.1608
74,2017,0.17550000000000002
74,2018,0.1749
74,2019,0.1632
74,2020,0.1635
75,2001,0.154
75,2002,0.1563
75,2003,0.17020000000000002
75,2004,0.1588
75,2005,0.1636
75,2006,0.1438
75,2007,0.15960000000000002
75,2008,0.17800000000000002
75,2009,0.162
75,2010,0.1573
75,2011,0.1471
75,2012,0.1892
75,2013,0.18680000000000002
75,2014,0.1787
75,2015,0.1625
75,2016,0.1608
75,2017,0.17550000000000002
75,2018,0.1749
75,2019,0.1632
75,2020,0.1635
76,2001,0.154
76,2002,0.1563
76,2003,0.17020000000000002
76,2004,0.1588
76,2005,0.1636
76,2006,0.1438
76,2007,0.15960000000000002
76,2008,0.17800000000000002
76,2009,0.162
76,2010,0.1573
76,2011,0.1471
76,2012,0.1892
76,2013,0.18680000000000002
76,2014,0.1787
76,2015,0.1625
76,2016,0.1608
76,2017,0.17550000000000002
76,2018,0.1749
76,2019,0.1632
76,2020,0.1635
77,2001,0.154
77,2002,0.1563
77,2003,0.17020000000000002
77,2004,0.1588
77,2005,0.1636
77,2006,0.1438
77,2007,0.15960000000000002
77,2008,0.17800000000000002
77,2009,0.162
77,2010,0.1573
77,2011,0.1471
77,2012,0.1892
77,2013,0.18680000000000002
77,2014,0.1787
77,2015,0.1625
77,2016,0.1608
77,2017,0.17550000000000002
77,2018,0.1749
77,2019,0.1632
77,2020,0.1635
78,2001,0.17020000000000002
78,2002,0.16790000000000002
78,2003,0.1912
78,2004,0.1741
78,2005,0.18630000000000002
78,2006,0.1564
78,2007,0.1748
78,2008,0.19720000000000001
78,2009,0.1738
78,2010,0.17320000000000002
78,2011,0.1438
78,2012,0.1993
78,2013,0.19640000000000002
78,2014,0.19140000000000001
78,2015,0.1716
78,2016,0.1777
78,2017,0.1773
78,2018,0.1841
78,2019,0.16690000000000002
78,2020,0.1728
79,2001,0.1242
79,2002,0.115
79,2003,0.1375
79,2004,0.1452
79,2005,0.1563
79,2006,0.15460000000000002
79,2007,0.1481
79,2008,0.1781
79,2009,0.1981
79,2010,0.1915
79,2011,0.16440000000000002
79,2012,0.2205
79,2013,0.2169
79,2014,0.21030000000000001
79,2015,0.1942
79,2016,0.1782
79,2017,0.20400000000000001
79,2018,0.2016
79,2019,0.2107
79,2020,0.18130000000000002
80,2001,0.1242
80,2002,0.115
80,2003,0.1375
80,2004,0.1452
80,2005,0.1563
80,2006,0.15460000000000002
80,2007,0.1481
80,2008,0.1781
80,2009,0.1981
80,2010,0.1915
80,2011,0.16440000000000002
80,2012,0.2205
80,2013,0.2169
80,2014,0.21030000000000001
80,2015,0.1942
80,2016,0.1782
80,2017,0.20400000000000001
80,2018,0.2016
80,2019,0.2107
80,2020,0.18130000000000002
81,2001,0.1242
81,2002,0.115
81,2003,0.1375
81,2004,0.1452
81,2005,0.1563
81,2006,0.15460000000000002
81,2007,0.1481
81,2008,0.1781
81,2009,0.1981
81,2010,0.1915
81,2011,0.16440000000000002
81,2012,0.2205
81,2013,0.2169
81,2014,0.21030000000000001
81,2015,0.1942
81,2016,0.1782
81,2017,0.20400000000000001
81,2018,0.2016
81,2019,0.2107
81,2020,0.18130000000000002
82,2001,0.1242
82,2002,0.115
82,2003,0.1375
82,2004,0.1452
82,2005,0.1563
82,2006,0.15460000000000002
82,2007,0.1481
82,2008,0.1781
82,2009,0.1981
82,2010,0.1915
82,2011,0.16440000000000002
82,2012,0.2205
82,2013,0.2169
82,2014,0.21030000000000001
82,2015,0.1942
82,2016,0.1782
82,2017,0.20400000000000001
82,2018,0.2016
82,2019,0.2107
82,2020,0.18130000000000002
83,2001,0.12840000000000001
83,2002,0.1077
83,2003,0.1403
83,2004,0.14450000000000002
83,2005,0.14150000000000001
83,2006,0.13490000000000002
83,2007,0.1257
83,2008,0.1437
83,2009,0.1466
83,2010,0.14730000000000001
83,2011,0.12300000000000001
83,2012,0.1569
83,2013,0.1411
83,2014,0.14120000000000002
83,2015,0.1348
83,2016,0.1231
83,2017,0.1472
83,2018,0.1472
83,2019,0.1492
83,2020,0.1081
95,2001,0.11220000000000001
95,2002,0.0998
95,2003,0.11130000000000001
95,2004,0.1027
95,2005,0.0925
95,2006,0.10990000000000001
95,2007,0.0849
95,2008,0.12710000000000002
95,2009,0.1143
95,2010,0.133
95,2011,0.1053
95,2012,0.1411
95,2013,0.1081
95,2014,0.1135
95,2015,0.1125
95,2016,0.0931
95,2017,0.1246
95,2018,0.1292
95,2019,0.1153
95,2020,0.1087
96,2001,0.1489
96,2002,0.13720000000000002
96,2003,0.1578
96,2004,0.161
96,2005,0.15030000000000002
96,2006,0.1588
96,2007,0.1459
96,2008,0.1748
96,2009,0.1648
96,2010,0.16290000000000002
96,2011,0.1436
96,2012,0.1923
96,2013,0.1691
96,2014,0.1734
96,2015,0.1568
96,2016,0.1484
96,2017,0.1729
96,2018,0.1731
96,2019,0.152
96,2020,0.1447
99,2001,0.1489
99,2002,0.13720000000000002
99,2003,0.1578
99,2004,0.161
99,2005,0.15030000000000002
99,2006,0.1588
99,2007,0.1459
99,2008,0.1748
99,2009,0.1648
99,2010,0.16290000000000002
99,2011,0.1436
99,2012,0.1923
99,2013,0.1691
99,2014,0.1734
99,2015,0.1568
99,2016,0.1484
99,2017,0.1729
99,2018,0.1731
99,2019,0.152
99,2020,0.1447
100,2001,0.1489
100,2002,0.13720000000000002
100,2003,0.1578
100,2004,0.161
100,2005,0.15030000000000002
100,2006,0.1588
100,2007,0.1459
100,2008,0.1748
100,2009,0.1648
100,2010,0.16290000000000002
100,2011,0.1436
100,2012,0.1923
100,2013,0.1691
100,2014,0.1734
100,2015,0.1568
100,2016,0.1484
100,2017,0.1729
100,2018,0.1731
100,2019,0.152
100,2020,0.1447
101,2001,0.1489
101,2002,0.13720000000000002
101,2003,0.1578
101,2004,0.161
101,2005,0.15030000000000002
101,2006,0.1588
101,2007,0.1459
101,2008,0.1748
101,2009,0.1648
101,2010,0.16290000000000002
101,2011,0.1436
101,2012,0.1923
101,2013,0.1691
101,2014,0.1734
101,2015,0.1568
101,2016,0.1484
101,2017,0.1729
101,2018,0.1731
101,2019,0.152
101,2020,0.1447
102,2001,0.15410000000000001
102,2002,0.12840000000000001
102,2003,0.1448
102,2004,0.1577
102,2005,0.16110000000000002
102,2006,0.15760000000000002
102,2007,0.1418
102,2008,0.1762
102,2009,0.1603
102,2010,0.1683
102,2011,0.14500000000000002
102,2012,0.199
102,2013,0.1666
102,2014,0.1897
102,2015,0.1554
102,2016,0.1534
102,2017,0.17400000000000002
102,2018,0.1841
102,2019,0.1698
102,2020,0.15480000000000002
103,2001,0.1502
103,2002,0.1378
103,2003,0.1553
103,2004,0.1622
103,2005,0.158
103,2006,0.1597
103,2007,0.15130000000000002
103,2008,0.18560000000000001
103,2009,0.1705
103,2010,0.1827
103,2011,0.1547
103,2012,0.2033
103,2013,0.17120000000000002
103,2014,0.19090000000000001
103,2015,0.16790000000000002
103,2016,0.1623
103,2017,0.1832
103,2018,0.1913
103,2019,0.1814
103,2020,0.1583
104,2001,0.15410000000000001
104,2002,0.12840000000000001
104,2003,0.1448
104,2004,0.1577
104,2005,0.16110000000000002
104,2006,0.15760000000000002
104,2007,0.1418
104,2008,0.1762
104,2009,0.1603
104,2010,0.1683
104,2011,0.14500000000000002
104,2012,0.199
104,2013,0.1666
104,2014,0.1897
104,2015,0.1554
104,2016,0.1534
104,2017,0.17400000000000002
104,2018,0.1841
104,2019,0.1698
104,2020,0.15480000000000002
105,2001,0.1442
105,2002,0.1322
105,2003,0.149
105,2004,0.15610000000000002
105,2005,0.1516
105,2006,0.1512
105,2007,0.13820000000000002
105,2008,0.1691
105,2009,0.1705
105,2010,0.1761
105,2011,0.14650000000000002
105,2012,0.1948
105,2013,0.1721
105,2014,0.1844
105,2015,0.15940000000000001
105,2016,0.15380000000000002
105,2017,0.1797
105,2018,0.186
105,2019,0.1761
105,2020,0.1481
106,2001,0.11220000000000001
106,2002,0.0998
106,2003,0.11130000000000001
106,2004,0.1027
106,2005,0.0925
106,2006,0.10990000000000001
106,2007,0.0849
106,2008,0.12710000000000002
106,2009,0.1143
106,2010,0.133
106,2011,0.1053
106,2012,0.1411
106,2013,0.1081
106,2014,0.1135
106,2015,0.1125
106,2016,0.0931
106,2017,0.1246
106,2018,0.1292
106,2019,0.1153
106,2020,0.1087
107,2001,0.1442
107,2002,0.1322
107,2003,0.149
107,2004,0.15610000000000002
107,2005,0.1516
107,2006,0.1512
107,2007,0.13820000000000002
107,2008,0.1691
107,2009,0.1705
107,2010,0.1761
107,2011,0.14650000000000002
107,2012,0.1948
107,2013,0.1721
107,2014,0.1844
107,2015,0.15940000000000001
107,2016,0.15380000000000002
107,2017,0.1797
107,2018,0.186
107,2019,0.1761
107,2020,0.1481
108,2001,0.1502
108,2002,0.1378
108,2003,0.1553
108,2004,0.1622
108,2005,0.158
108,2006,0.1597
108,2007,0.15130000000000002
108,2008,0.18560000000000001
108,2009,0.1705
108,2010,0.1827
108,2011,0.1547
108,2012,0.2033
108,2013,0.17120000000000002
108,2014,0.19090000000000001
108,2015,0.16790000000000002
108,2016,0.1623
108,2017,0.1832
108,2018,0.1913
108,2019,0.1814
108,2020,0.1583
109,2001,0.1502
109,2002,0.1378
109,2003,0.1553
109,2004,0.1622
109,2005,0.158
109,2006,0.1597
109,2007,0.15130000000000002
109,2008,0.18560000000000001
109,2009,0.1705
109,2010,0.1827
109,2011,0.1547
109,2012,0.2033
109,2013,0.17120000000000002
109,2014,0.19090000000000001
109,2015,0.16790000000000002
109,2016,0.1623
109,2017,0.1832
109,2018,0.1913
109,2019,0.1814
109,2020,0.1583
110,2001,0.1502
110,2002,0.1378
110,2003,0.1553
110,2004,0.1622
110,2005,0.158
110,2006,0.1597
110,2007,0.15130000000000002
110,2008,0.18560000000000001
110,2009,0.1705
110,2010,0.1827
110,2011,0.1547
110,2012,0.2033
110,2013,0.17120000000000002
110,2014,0.19090000000000001
110,2015,0.16790000000000002
110,2016,0.1623
110,2017,0.1832
110,2018,0.1913
110,2019,0.1814
110,2020,0.1583
111,2001,0.1442
111,2002,0.1322
111,2003,0.149
111,2004,0.15610000000000002
111,2005,0.1516
111,2006,0.1512
111,2007,0.13820000000000002
111,2008,0.1691
111,2009,0.1705
111,2010,0.1761
111,2011,0.14650000000000002
111,2012,0.1948
111,2013,0.1721
111,2014,0.1844
111,2015,0.15940000000000001
111,2016,0.15380000000000002
111,2017,0.1797
111,2018,0.186
111,2019,0.1761
111,2020,0.1481
112,2001,0.1442
112,2002,0.1322
112,2003,0.149
112,2004,0.15610000000000002
112,2005,0.1516
112,2006,0.1512
112,2007,0.13820000000000002
112,2008,0.1691
112,2009,0.1705
112,2010,0.1761
112,2011,0.14650000000000002
112,2012,0.1948
112,2013,0.1721
112,2014,0.1844
112,2015,0.15940000000000001
112,2016,0.15380000000000002
112,2017,0.1797
112,2018,0.186
112,2019,0.1761
112,2020,0.1481
113,2001,0.1511
113,2002,0.14300000000000002
113,2003,0.1621
113,2004,0.1721
113,2005,0.1655
113,2006,0.1711
113,2007,0.15710000000000002
113,2008,0.1895
113,2009,0.189
113,2010,0.19540000000000002
113,2011,0.1698
113,2012,0.22010000000000002
113,2013,0.1887
113,2014,0.19920000000000002
113,2015,0.17750000000000002
113,2016,0.1688
113,2017,0.2063
113,2018,0.1908
113,2019,0.1782
113,2020,0.1721
114,2001,0.13870000000000002
114,2002,0.1283
114,2003,0.1544
114,2004,0.1622
114,2005,0.15380000000000002
114,2006,0.1588
114,2007,0.1464
114,2008,0.1738
114,2009,0.16720000000000002
114,2010,0.17930000000000001
114,2011,0.1502
114,2012,0.2018
114,2013,0.1676
114,2014,0.1829
114,2015,0.16040000000000001
114,2016,0.1486
114,2017,0.1827
114,2018,0.1837
114,2019,0.17020000000000002
114,2020,0.1631
115,2001,0.13870000000000002
115,2002,0.1283
115,2003,0.1544
115,2004,0.1622
115,2005,0.15380000000000002
115,2006,0.1588
115,2007,0.1464
115,2008,0.1738
115,2009,0.16720000000000002
115,2010,0.17930000000000001
115,2011,0.1502
115,2012,0.2018
115,2013,0.1676
115,2014,0.1829
115,2015,0.16040000000000001
115,2016,0.1486
115,2017,0.1827
115,2018,0.1837
115,2019,0.17020000000000002
115,2020,0.1631
116,2001,0.13870000000000002
116,2002,0.1283
116,2003,0.1544
116,2004,0.1622
116,2005,0.15380000000000002
116,2006,0.1588
116,2007,0.1464
116,2008,0.1738
116,2009,0.16720000000000002
116,2010,0.17930000000000001
116,2011,0.1502
116,2012,0.2018
116,2013,0.1676
116,2014,0.1829
116,2015,0.16040000000000001
116,2016,0.1486
116,2017,0.1827
116,2018,0.1837
116,2019,0.17020000000000002
116,2020,0.1631
117,2001,0.1544
117,2002,0.1375
117,2003,0.15460000000000002
117,2004,0.1516
117,2005,0.1341
117,2006,0.17200000000000001
117,2007,0.1495
117,2008,0.1757
117,2009,0.1512
117,2010,0.165
117,2011,0.1365
117,2012,0.1824
117,2013,0.15080000000000002
117,2014,0.1757
117,2015,0.1466
117,2016,0.1346
117,2017,0.1582
117,2018,0.17020000000000002
117,2019,0.1753
117,2020,0.1553
118,2001,0.11220000000000001
118,2002,0.0998
118,2003,0.11130000000000001
118,2004,0.1027
118,2005,0.0925
118,2006,0.10990000000000001
118,2007,0.0849
118,2008,0.12710000000000002
118,2009,0.1143
118,2010,0.133
118,2011,0.1053
118,2012,0.1411
118,2013,0.1081
118,2014,0.1135
118,2015,0.1125
118,2016,0.0931
118,2017,0.1246
118,2018,0.1292
118,2019,0.1153
118,2020,0.1087
119,2001,0.13870000000000002
119,2002,0.1283
119,2003,0.1544
119,2004,0.1622
119,2005,0.15380000000000002
119,2006,0.1588
119,2007,0.1464
119,2008,0.1738
119,2009,0.16720000000000002
119,2010,0.17930000000000001
119,2011,0.1502
119,2012,0.2018
119,2013,0.1676
119,2014,0.1829
119,2015,0.16040000000000001
119,2016,0.1486
119,2017,0.1827
119,2018,0.1837
119,2019,0.17020000000000002
119,2020,0.1631
120,2001,0.1442
120,2002,0.1275
120,2003,0.1477
120,2004,0.14780000000000001
120,2005,0.1426
120,2006,0.1424
120,2007,0.1292
120,2008,0.1593
120,2009,0.1578
120,2010,0.16770000000000002
120,2011,0.1393
120,2012,0.19460000000000002
120,2013,0.15960000000000002
120,2014,0.1699
120,2015,0.1501
120,2016,0.1453
120,2017,0.1519
120,2018,0.16620000000000001
120,2019,0.1592
120,2020,0.1552
121,2001,0.1442
121,2002,0.1275
121,2003,0.1477
121,2004,0.14780000000000001
121,2005,0.1426
121,2006,0.1424
121,2007,0.1292
121,2008,0.1593
121,2009,0.1578
121,2010,0.16770000000000002
121,2011,0.1393
121,2012,0.19460000000000002
121,2013,0.15960000000000002
121,2014,0.1699
121,2015,0.1501
121,2016,0.1453
121,2017,0.1519
121,2018,0.16620000000000001
121,2019,0.1592
121,2020,0.1552
122,2001,0.1442
122,2002,0.1275
122,2003,0.1477
122,2004,0.14780000000000001
122,2005,0.1426
122,2006,0.1424
122,2007,0.1292
122,2008,0.1593
122,2009,0.1578
122,2010,0.16770000000000002
122,2011,0.1393
122,2012,0.19460000000000002
122,2013,0.15960000000000002
122,2014,0.1699
122,2015,0.1501
122,2016,0.1453
122,2017,0.1519
122,2018,0.16620000000000001
122,2019,0.1592
122,2020,0.1552
123,2001,0.1442
123,2002,0.1275
123,2003,0.1477
123,2004,0.14780000000000001
123,2005,0.1426
123,2006,0.1424
123,2007,0.1292
123,2008,0.1593
123,2009,0.1578
123,2010,0.16770000000000002
123,2011,0.1393
123,2012,0.19460000000000002
123,2013,0.15960000000000002
123,2014,0.1699
123,2015,0.1501
123,2016,0.1453
123,2017,0.1519
123,2018,0.16620000000000001
123,2019,0.1592
123,2020,0.1552
124,2001,0.1442
124,2002,0.1275
124,2003,0.1477
124,2004,0.14780000000000001
124,2005,0.1426
124,2006,0.1424
124,2007,0.1292
124,2008,0.1593
124,2009,0.1578
124,2010,0.16770000000000002
124,2011,0.1393
124,2012,0.19460000000000002
124,2013,0.15960000000000002
124,2014,0.1699
124,2015,0.1501
124,2016,0.1453
124,2017,0.1519
124,2018,0.16620000000000001
124,2019,0.1592
124,2020,0.1552
125,2001,0.1442
125,2002,0.1275
125,2003,0.1477
125,2004,0.14780000000000001
125,2005,0.1426
125,2006,0.1424
125,2007,0.1292
125,2008,0.1593
125,2009,0.1578
125,2010,0.16770000000000002
125,2011,0.1393
125,2012,0.19460000000000002
125,2013,0.15960000000000002
125,2014,0.1699
125,2015,0.1501
125,2016,0.1453
125,2017,0.1519
125,2018,0.16620000000000001
125,2019,0.1592
125,2020,0.1552
126,2001,0.1442
126,2002,0.1275
126,2003,0.1477
126,2004,0.14780000000000001
126,2005,0.1426
126,2006,0.1424
126,2007,0.1292
126,2008,0.1593
126,2009,0.1578
126,2010,0.16770000000000002
126,2011,0.1393
126,2012,0.19460000000000002
126,2013,0.15960000000000002
126,2014,0.1699
126,2015,0.1501
126,2016,0.1453
126,2017,0.1519
126,2018,0.16620000000000001
126,2019,0.1592
126,2020,0.1552
127,2001,0.1442
127,2002,0.1275
127,2003,0.1477
127,2004,0.14780000000000001
127,2005,0.1426
127,2006,0.1424
127,2007,0.1292
127,2008,0.1593
127,2009,0.1578
127,2010,0.16770000000000002
127,2011,0.1393
127,2012,0.19460000000000002
127,2013,0.15960000000000002
127,2014,0.1699
127,2015,0.1501
127,2016,0.1453
127,2017,0.1519
127,2018,0.16620000000000001
127,2019,0.1592
127,2020,0.1552
128,2001,0.1442
128,2002,0.1275
128,2003,0.1477
128,2004,0.14780000000000001
128,2005,0.1426
128,2006,0.1424
128,2007,0.1292
128,2008,0.1593
128,2009,0.1578
128,2010,0.16770000000000002
128,2011,0.1393
128,2012,0.19460000000000002
